protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason
gmcp_r,100000,100,1,30,1,685,685,2,170737417,170737.417,170.737417,99901,c4e05b9a5042c04a80bc155218db1c79a79367b5cc51ce5b6b9a2b5020739036,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,30,99901,52644708,52644708,99901,963533292,963533.292,963.533292,99901,,95c346ed2a6e863107b5f7f1ff487921a3383d841cac532949677a65835a050c,True,True,True,True,True,True,
gmcp_r,100000,100,50,30,50,22098,22098,51,164990875,164990.875,164.990875,99950,137c9baca9897636b32c54ed814498895b01fe2104e7589c9d9cf2fda4008112,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,30,99950,52670546,52670546,99950,972076791,972076.791,972.076791,99950,,288b4aa65913727ba881372e416993e9fc33dd703d47a9695d6962c2df3f5711,True,True,True,True,True,True,
gmcp_r,100000,100,99,30,99,43511,43511,100,162996958,162996.958,162.996958,99999,e78a2b1a59bcb1694da836d79a8b460630a254abf1e1893dd8666b60239fbd3c,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,30,99999,52696378,52696378,99999,957812667,957812.667,957.812667,99999,,f7d13718c128578181f32376ef11d902eb8ed59a2c0c4f578c44e2246ad1a684,True,True,True,True,True,True,
gmcp_r,100000,500,1,1,1,683,683,2,164974125,164974.125,164.974125,99501,cbe36ba84206b535cfc9eea50b0677637cffd3b56ae4e1a11f8f86a59270a6a9,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,1,99501,52234581,52234581,99501,948831708,948831.708,948.831708,99501,,9dd9952909b741a52942f3cd2a65c7965fdfaef119d4bb6710ebabd5ad5891f5,True,True,True,True,True,True,
gmcp_r,100000,500,250,1,250,108998,108998,251,168738792,168738.792,168.738792,99750,17272e3b4c9932909849fdeb844b2623a52d7d7d5168d1fe462db627a09954ea,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,1,99750,52365340,52365340,99750,958370750,958370.75,958.37075,99750,,0e1094e0c0d2df0610ddf71a702fc59ff615de3d4d55f5ad07a91ff0fa1d5889,True,True,True,True,True,True,
gmcp_r,100000,500,499,1,499,217313,217313,500,172359375,172359.375,172.359375,99999,22b787501432cb96c718cb1d3c68d3d5529161bf52890957df9e1f6f4c5a9832,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,1,99999,52496107,52496107,99999,956902667,956902.667,956.902667,99999,,1de0d47333fac41d55718ee53b98ea29453d25c0a3365f04c1c14e18e6c19f98,True,True,True,True,True,True,
gmcp_r,100000,500,1,2,1,683,683,2,167228833,167228.833,167.228833,99501,b7dffbd7d7d8e0cde6e4a6aab389e7e0a2608c8b8146b2a8f5f2d0b531664ab6,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,2,99501,52234388,52234388,99501,959566208,959566.208,959.566208,99501,,66c57b6530f15b0d34ac5052cc995e4324d7d4d79299ee06d007eec525219a9f,True,True,True,True,True,True,
gmcp_r,100000,500,250,2,250,108998,108998,251,165885167,165885.167,165.885167,99750,8231d84b801d9cba2d15f2145fee9695f6e15cba89996515300115b81ff2cb4d,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,2,99750,52365179,52365179,99750,959270166,959270.166,959.270166,99750,,ba12ed10e4bbe1296166bcc7e05c02833926edbfc00f9a7b889bee0a7c292d75,True,True,True,True,True,True,
gmcp_r,100000,500,499,2,499,217313,217313,500,167897000,167897.0,167.897,99999,794cd47e3bcbf7d1dee0aba4e9a3962608a01acb8b9f32900aa740a4b813159b,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,2,99999,52495959,52495959,99999,971046375,971046.375,971.046375,99999,,aaafa72e8f666af4fe3dc1bc101f8213893cd07c83aba3a41dcda56c36358714,True,True,True,True,True,True,
gmcp_r,100000,500,1,3,1,682,682,2,168891958,168891.958,168.891958,99501,9d36dd559d7432ae2016098e84ca8643cfb970eb11b4b2b9cc0ba3d1a7ccf271,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,3,99501,52234699,52234699,99501,963452792,963452.792,963.452792,99501,,33d5e647e01d012c06a347b79bb642da890edb9f964450717a8769a0d3148c3e,True,True,True,True,True,True,
gmcp_r,100000,500,250,3,250,108997,108997,251,167322041,167322.041,167.322041,99750,ac93aa6463fa214a0a9648b27c1af65e0a8bc0d659e4563d003ff3a0cfa16630,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,3,99750,52365485,52365485,99750,957382667,957382.667,957.382667,99750,,06ce903c872c40bdc67c5b513667aea8e25cee8f63e8c2cf9e23f8b23abdee41,True,True,True,True,True,True,
gmcp_r,100000,500,499,3,499,217312,217312,500,169452833,169452.833,169.452833,99999,57a7032a5c3f73df96cfa20ca24c1c68978925c7ea451c9f001a63adc22634da,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,3,99999,52496255,52496255,99999,945333625,945333.625,945.333625,99999,,4de4f1ffbbbb320a3f97188e3b0584ffe9cfc5e8039397c8a436da78b515360e,True,True,True,True,True,True,
gmcp_r,100000,500,1,4,1,683,683,2,164069458,164069.458,164.069458,99501,11331098b41854f1b0e500c32bed595d15d23e2250232602d8b14fac05cb178f,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,4,99501,52234603,52234603,99501,935079625,935079.625,935.079625,99501,,2bcd606f85b160f33fa0a2de946cbaaba2ee245645495406fa1a0b2ca719cdc7,True,True,True,True,True,True,
gmcp_r,100000,500,250,4,250,108998,108998,251,162831167,162831.167,162.831167,99750,d5c5a7b3c1734c8ff1a364385c712cf1e62c1a32ee8c940f01ce90a1f2eb586d,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,4,99750,52365382,52365382,99750,932385792,932385.792,932.385792,99750,,3ad8f35f52336f060a9c810d4ff98834ccd0a97b926595ebd29796120a2b1723,True,True,True,True,True,True,
gmcp_r,100000,500,499,4,499,217313,217313,500,169229375,169229.375,169.229375,99999,295c56b47a22fb66df5295b676c68f71fff1ee6ca0fc52d4af9d750cfdfc498d,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,4,99999,52496152,52496152,99999,968879792,968879.792,968.879792,99999,,067e674402270bf7aa7159a9e69094d52ef876f582cb9fa9efdaf09955705039,True,True,True,True,True,True,
gmcp_r,100000,500,1,5,1,682,682,2,163342375,163342.375,163.342375,99501,aa981221abb5ff4a5041e6bfe9d311322d4f4a585ec60313a398082fa68174fd,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,5,99501,52234618,52234618,99501,948159625,948159.625,948.159625,99501,,994d56e5a5bc5b43f09d824079fbcd57bff740d806d12ebe6ee3dd0e80070e9f,True,True,True,True,True,True,
gmcp_r,100000,500,250,5,250,108997,108997,251,167053084,167053.084,167.053084,99750,9e44377b3ccd4f61322dbfeab69705e2679e9e48782f8c18373f2a9b09feac2e,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,5,99750,52365383,52365383,99750,993148791,993148.791,993.148791,99750,,9e90b7e64a40084b86a9ceef9dfa9b3dc8f7368c0148a6be3f56d9eb64de05bc,True,True,True,True,True,True,
gmcp_r,100000,500,499,5,499,217312,217312,500,171405833,171405.833,171.405833,99999,b950a1519e95d9ab4555416e27ad87f79fe297df41e3a8d974b1c02a809870ab,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,5,99999,52496137,52496137,99999,952572667,952572.667,952.572667,99999,,5aa4fff6340937ee755fecd5c190e9763615ac5eb86a68431bef8d728a0f8183,True,True,True,True,True,True,
gmcp_r,100000,500,1,6,1,683,683,2,180120791,180120.791,180.120791,99501,456297b947ad553381e63690aeb48885b54750417b4b00702e6ba00385c2d8ed,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,6,99501,52234716,52234716,99501,950140041,950140.041,950.140041,99501,,67e2609fdd6855d6171b467f5c5b7822aedb4817fdec6eaaf012a6952d0d80fa,True,True,True,True,True,True,
gmcp_r,100000,500,250,6,250,108998,108998,251,168535333,168535.333,168.535333,99750,6a76d5f2c9150ba636ec937f8f54d31b7ac5fc5e990747c36a4a25b7fa050350,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,6,99750,52365505,52365505,99750,953434875,953434.875,953.434875,99750,,a65c4f44ade63d5596349baecc83c42f54ca9dd797a967c2524324f6d21d2635,True,True,True,True,True,True,
gmcp_r,100000,500,499,6,499,217313,217313,500,170181583,170181.583,170.181583,99999,f4d10694660d3023d4846ac071433bc1b71fc5602bb4afbdb7693c70af22491a,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,6,99999,52496286,52496286,99999,960112917,960112.917,960.112917,99999,,d730ae9015ff4d36aecd11c9c96698079ff6d91b76444da12ded2bdff3cb2870,True,True,True,True,True,True,
gmcp_r,100000,500,1,7,1,682,682,2,170495625,170495.625,170.495625,99501,204aed16f60525cb9370079514e5f53670f8d73f625f8bc50b04e9f181a70932,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,7,99501,52234662,52234662,99501,963421000,963421.0,963.421,99501,,9e8f9a6ce6ca900f155d3fbb9b36961e047310b08883502af6dd12cf80eca47c,True,True,True,True,True,True,
gmcp_r,100000,500,250,7,250,108997,108997,251,168022917,168022.917,168.022917,99750,39fa3027f5406015d1492d893af9cb3d3bc401d8094442ba9e98ea76005e2eb3,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,7,99750,52365444,52365444,99750,963195541,963195.541,963.195541,99750,,3428320c34005b1d390c572afa78694152aac050eba2f0d545f87004dceb131b,True,True,True,True,True,True,
gmcp_r,100000,500,499,7,499,217312,217312,500,169526500,169526.5,169.5265,99999,3265fd5ba8bb09a009a08dd15e8072425a120e4318c10e593860e14f2700e85d,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,7,99999,52496208,52496208,99999,969017333,969017.333,969.017333,99999,,1d634d2ddfcbf8ebfae1571321cf40fe7e1d010264e50e3ad4f92050ec2b7f4b,True,True,True,True,True,True,
gmcp_r,100000,500,1,8,1,682,682,2,167385333,167385.333,167.385333,99501,94fbf74791423af777f80b6c0a05689f1c028ece0476a1a1cd7ac7df57ccac92,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,8,99501,52234487,52234487,99501,959948458,959948.458,959.948458,99501,,1f9e9ea692c4dd2ea2ff9ffc36ff8121a01e2fd288be8478a2da594ef2ac5544,True,True,True,True,True,True,
gmcp_r,100000,500,250,8,250,108997,108997,251,170407083,170407.083,170.407083,99750,89a956ebd44a5f6860dd0b566f7f67c270e31399a785ad645150e75cb00556c4,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,8,99750,52365246,52365246,99750,940084125,940084.125,940.084125,99750,,745c5821da2d0136d08610a5542d7cc87af3de9cf12bd346144087bfb65cb2c6,True,True,True,True,True,True,
gmcp_r,100000,500,499,8,499,217312,217312,500,175484500,175484.5,175.4845,99999,215ef381f44123f039d609235c6c5c1cf862d09bbe4898cce55962fdbd4b6830,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,8,99999,52496018,52496018,99999,936321291,936321.291,936.321291,99999,,a90a6a8ae5d9f941d685c89f6f9d907e15c79f5e515f82fa0031030fac893cac,True,True,True,True,True,True,
gmcp_r,100000,500,1,9,1,682,682,2,164020042,164020.042,164.020042,99501,983ec1d26260e20a8b854519eed45a79b7e3dd85c5bf4053f7e16e660cbf6a21,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,9,99501,52234350,52234350,99501,961254000,961254.0,961.254,99501,,f554f767bd0b33435649e13649338f5c8d0cfd36a0c21e6251ee29ca062d03eb,True,True,True,True,True,True,
gmcp_r,100000,500,250,9,250,108997,108997,251,164301000,164301.0,164.301,99750,e439a4cf27afb66ae19efed92678feec6d95985feac57ddadedecb8347884c71,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,9,99750,52365143,52365143,99750,936628917,936628.917,936.628917,99750,,39d4c8550638591f47d812235dcdd3110b9b1210ae62c0cf9932a2266f711467,True,True,True,True,True,True,
gmcp_r,100000,500,499,9,499,217312,217312,500,166731833,166731.833,166.731833,99999,67c0cf48dc4a1653ba32df024304d9626afd501196822118a1f21657a5eb9960,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,9,99999,52495888,52495888,99999,948630875,948630.875,948.630875,99999,,d5ca8f5bdc95e33550ec2b70c7c90461cb0a119e2a68acd08ed698adbd6939b1,True,True,True,True,True,True,
gmcp_r,100000,500,1,10,1,685,685,2,164578291,164578.291,164.578291,99501,aa31349ce0e1e64af6d8574eba4f44ea883fee7701e999c8cb84c69f062bb1bc,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,10,99501,52433306,52433306,99501,957929792,957929.792,957.929792,99501,,2b8fafecb68bab7a1a1a1e94048fe9f8a3961eb961e038af0fc4c911bbd35357,True,True,True,True,True,True,
gmcp_r,100000,500,250,10,250,109498,109498,251,168270000,168270.0,168.27,99750,9a6d22e944806135ed9628267b32f955bbf72a1293502fbb46753b7ed23b2ee3,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,10,99750,52564587,52564587,99750,950890833,950890.833,950.890833,99750,,f0434204a6ba6c281e00e3679a78db356861ae42ea35ae849830dbeb3df28766,True,True,True,True,True,True,
gmcp_r,100000,500,499,10,499,218311,218311,500,169937958,169937.958,169.937958,99999,1c99aac5ba1322b7cece1d27454e6084fe004d6c73dd8499f30c7721e976084b,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,10,99999,52695872,52695872,99999,956067292,956067.292,956.067292,99999,,6763e860ac4e3a034180cd51918d0619bf80a032e6cebdb141622a3b116ebca5,True,True,True,True,True,True,
gmcp_r,100000,500,1,11,1,685,685,2,164992875,164992.875,164.992875,99501,318ecde7addb04bef909d30bf6ecfb73a6589e908fad73b9881b0c38fb9c33d3,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,11,99501,52433630,52433630,99501,957344959,957344.959,957.344959,99501,,bd70573f271a5aea3752c63414d6856a1b861b289beefd458cf8a572b143eed6,True,True,True,True,True,True,
gmcp_r,100000,500,250,11,250,109498,109498,251,165898958,165898.958,165.898958,99750,7c7015151c2d325a0bf5cb628dcf454149b8eee06cceaa056b838e3cd2f71358,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,11,99750,52564907,52564907,99750,958928166,958928.166,958.928166,99750,,e9e87efdc899e1f94172b63fc9ef6066aa58a5e1b9b086e71fa3ee9973c0c72b,True,True,True,True,True,True,
gmcp_r,100000,500,499,11,499,218311,218311,500,171932625,171932.625,171.932625,99999,9d73fcbec817708fc4c8b56dcea402373d512a353d59b2d64c7a890868b90310,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,11,99999,52696183,52696183,99999,966257500,966257.5,966.2575,99999,,afd7b261b732428696d2ecc47173ce915d1b36726164db0fef9efffa15f2be53,True,True,True,True,True,True,
gmcp_r,100000,500,1,12,1,685,685,2,166098625,166098.625,166.098625,99501,a49ea02d8a66a579cb436466cd95a00d0d92140eb7a8a3e992424d6ad3b7168d,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,12,99501,52433462,52433462,99501,974275417,974275.417,974.275417,99501,,2b0c6ed504f2f3cdf4032e7367417aacedd205367c5e76ff7c0f8d05d46abe07,True,True,True,True,True,True,
gmcp_r,100000,500,250,12,250,109498,109498,251,166638875,166638.875,166.638875,99750,d56c6f833081d243dd7622463f4ba268a1ec37dfb3b2b149cc6707da24a9bf34,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,12,99750,52564756,52564756,99750,965369000,965369.0,965.369,99750,,ad7f8717e61f9a3eeaac9ec3bbef9cf66818e952891b78b80b3b365b9dc076b5,True,True,True,True,True,True,
gmcp_r,100000,500,499,12,499,218311,218311,500,171178959,171178.959,171.178959,99999,f1b368456ac4a48eafbcde5f9977e0f42a4fab47ac083cb2bc2750c6ccc90f3e,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,12,99999,52696018,52696018,99999,957590583,957590.583,957.590583,99999,,1e5eca2eb7e09714a3af304ef741d230dad73366fa838bf77a6ab71885bb5dbf,True,True,True,True,True,True,
gmcp_r,100000,500,1,13,1,685,685,2,166723042,166723.042,166.723042,99501,26c72387f42a54a57e274a688931c603332516b3392086a5f8d65c5d28417c04,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,13,99501,52433552,52433552,99501,962060416,962060.416,962.060416,99501,,527af7c6e0a39aaad48c67628e011328ac3a05c4e080a1f72b775ceafa03c013,True,True,True,True,True,True,
gmcp_r,100000,500,250,13,250,109498,109498,251,164109500,164109.5,164.1095,99750,27c120bf315eeccabcca381ad7aced5c79d7aeee0413d5cf628c01478897402c,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,13,99750,52564804,52564804,99750,927537625,927537.625,927.537625,99750,,b22b4b68797b0e196cd4cccfd78f1e2390cee92c54b429adb9679c3dcf7dda8c,True,True,True,True,True,True,
gmcp_r,100000,500,499,13,499,218311,218311,500,164452292,164452.292,164.452292,99999,badb4ed34d47da5b1da4bf707a31dbfdfcf075e8f728d4b0f205a9b3a5691402,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,13,99999,52696066,52696066,99999,931902000,931902.0,931.902,99999,,3405af36bf4280aa2d1a858539afa699ff69e5d47347a91193bd750b1aea58d1,True,True,True,True,True,True,
gmcp_r,100000,500,1,14,1,685,685,2,165394667,165394.667,165.394667,99501,88112321971234e4233b404ca28cb69d09a7a7e5e81f6a6dafa04ccd9d399721,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,14,99501,52433549,52433549,99501,950513959,950513.959,950.513959,99501,,5c2d70285d26eb78992e2894b9cd1c117364b2c76f081caef8aeb8ae75011bf2,True,True,True,True,True,True,
gmcp_r,100000,500,250,14,250,109498,109498,251,165624959,165624.959,165.624959,99750,c33cc6df51dfe97e1b7b1b1492dbfe3a94f3edd231c772b51729806a36ae6695,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,14,99750,52564810,52564810,99750,936439417,936439.417,936.439417,99750,,b9e2ede094bcb7e2a8462e111094a489382836b464712de435e03a317c37a787,True,True,True,True,True,True,
gmcp_r,100000,500,499,14,499,218311,218311,500,167900917,167900.917,167.900917,99999,43bf00cfd7b730c9de397053d1c5cb69161e2e0fcdf43c5385741b275b1e6308,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,14,99999,52696079,52696079,99999,966809125,966809.125,966.809125,99999,,8880c05ef9651c0799f0e33d496315d3be027a2985cef6bd46a627fee1e47fa4,True,True,True,True,True,True,
gmcp_r,100000,500,1,15,1,685,685,2,166402208,166402.208,166.402208,99501,7704e9f06f467554f5aa66c57ca52ad1c9ea2cb7f7f7f925a017b4d6b02a591e,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,15,99501,52433713,52433713,99501,942102250,942102.25,942.10225,99501,,a208302ab44fbc0798d7f769efa62c6c88dba79dadb5a18df9e5b6aa745f9359,True,True,True,True,True,True,
gmcp_r,100000,500,250,15,250,109498,109498,251,165303917,165303.917,165.303917,99750,2530306cb3bb21925c6066ca1daf00797b06eabb60a289856d8dcbcfb5f84a5d,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,15,99750,52564995,52564995,99750,946897958,946897.958,946.897958,99750,,accd023d21c12b0fd92ebe8b0f58c9cc17d608e808f274f99b31be3351c72372,True,True,True,True,True,True,
gmcp_r,100000,500,499,15,499,218311,218311,500,169384583,169384.583,169.384583,99999,8879de52c9d08d759b33a0effc1b3c9749cf95bad4becbf196d84451c4b91ae0,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,15,99999,52696272,52696272,99999,954833791,954833.791,954.833791,99999,,fd06d5cf575b1e65a20f2e8b75f182a09cb300818b10b8e1d61a9121f03e8153,True,True,True,True,True,True,
gmcp_r,100000,500,1,16,1,685,685,2,165818208,165818.208,165.818208,99501,8f2043e875803719780e41937964ff7a2ab0e37404f0de5cb176aee2522c3077,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,1,16,99501,52433882,52433882,99501,949040083,949040.083,949.040083,99501,,f9489c8e6eb2cf9122a67350c28e01e8441815d17ab0c2d435c50232952e3582,True,True,True,True,True,True,
gmcp_r,100000,500,250,16,250,109498,109498,251,168351375,168351.375,168.351375,99750,5ce4aac370b66dc74e1fb430ab9ef376b3490a470854d98fbd04d4a7613b8cfa,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,250,16,99750,52565154,52565154,99750,957900542,957900.542,957.900542,99750,,583019fb9e6aa19d2cb1ec909ef3fd562df488be9cae10fe0ebd82f337b809ee,True,True,True,True,True,True,
gmcp_r,100000,500,499,16,499,218311,218311,500,168393667,168393.667,168.393667,99999,9df82d470f8fd7f7df02d5f5de296dfef4387af0684ff2d797d4115cb62e6d4d,,True,True,True,True,True,True,
authenticated_hash_chain,100000,500,499,16,99999,52696425,52696425,99999,1003135167,1003135.167,1003.135167,99999,,33fdd4c5d0d2a74d8174c417dcf226b0823739bc9d6407a6d114c69633220abc,True,True,True,True,True,True,
gmcp_r,100000,500,1,17,1,686,686,2,180815750,180815.75,180.81575,99501,9cdc3c0bb8535cd31ab566c95d5fe4184a958e42bd3da0a72e605bfbf2f232ca,,True,True,True,True,True,True,
