protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason,records_scanned,records_replayed,physical_bytes_read,logical_bytes_replayed,seek_offset
authenticated_hash_chain,100000,50,1,13,99951,52571290,52571290,99951,958790292,958790.292,958.790292,99951,,88985c659a8f3bcf4daf1ea801f383ab73b42c774c70c9128c3bfa248c9a933b,True,True,True,True,True,True,,99951,99951,52571817,52571290,0
gmcp_r,100000,50,25,13,25,11192,11192,26,310459,310.459,0.310459,99975,18287e09e5d713e7c238ebd1b893bcafb3c6439baa0da3d75c66b263aa96b1cf,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,13,99975,52583921,52583921,99975,960007667,960007.667,960.007667,99975,,90712cd527951a8c62596630b351e02d4b01edbb05a4c106b4ccc114022159aa,True,True,True,True,True,True,,99975,99975,52584448,52583921,0
gmcp_r,100000,50,49,13,49,21656,21656,50,488625,488.625,0.488625,99999,c0787248650716c9b5473533a7e6c2c6812a68a52028828ed0d60f56fd7bbbc2,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,13,99999,52596552,52596552,99999,982637375,982637.375,982.637375,99999,,8ca518e4b978cf61cbb103a01c6fa4a4754ab7e8bec0c91a73dbaae8a580ad83,True,True,True,True,True,True,,99999,99999,52597080,52596552,0
gmcp_r,100000,50,1,14,1,727,727,2,220708,220.708,0.220708,99951,be1ebfa9b5b911b0c28e0a6808a343961a9216ba86004882964e5b8ed5b4a657,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,14,99951,52571373,52571373,99951,967244125,967244.125,967.244125,99951,,18bb3ee0e8b2892d2334d7899cbccb44a21904e8eb4fa477916bbc6a24da95d6,True,True,True,True,True,True,,99951,99951,52571899,52571373,0
gmcp_r,100000,50,25,14,25,11191,11191,26,289209,289.209,0.289209,99975,728fedbe444d02330a889a06bfe31138036c201cedf29b576e6b9a84437dff01,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,14,99975,52584004,52584004,99975,982939208,982939.208,982.939208,99975,,28875b7de28ac29c82982f5b0ade07b87fddcc62fb560f6812ca8831da0345f7,True,True,True,True,True,True,,99975,99975,52584531,52584004,0
gmcp_r,100000,50,49,14,49,21655,21655,50,494083,494.083,0.494083,99999,aa1d0adfa6bd5087b08247eaf696239b6b9d1bf724baf6562649ad1bf1b1a854,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,14,99999,52596636,52596636,99999,969721417,969721.417,969.721417,99999,,546592063ebc8a14cdb4fa5bd99661b3f0ab1c312c47608ab5c1aed2832bf7bf,True,True,True,True,True,True,,99999,99999,52597164,52596636,0
gmcp_r,100000,50,1,15,1,727,727,2,156875,156.875,0.156875,99951,ac5e298a9c372783b9c87b49c069e325fe383fc64508e509b38e5d8338338607,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,15,99951,52571046,52571046,99951,976303083,976303.083,976.303083,99951,,a56af4610aeb8f52a247928859c22fed825503fb909a6281bc59b709466a8590,True,True,True,True,True,True,,99951,99951,52571572,52571046,0
gmcp_r,100000,50,25,15,25,11191,11191,26,386375,386.375,0.386375,99975,7246670bf76e94b4b1e13de41433847f2dd512601f97762f05b7f91d43ce88ec,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,15,99975,52583676,52583676,99975,980430625,980430.625,980.430625,99975,,077c14adbd24f0ad30878946e276936ac29f97d67e0f749909581216da34cb79,True,True,True,True,True,True,,99975,99975,52584202,52583676,0
gmcp_r,100000,50,49,15,49,21655,21655,50,516125,516.125,0.516125,99999,849feb185fc3e09eaec7524b8c4d20e905bf213bc1f9733bdeae50603936654d,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,15,99999,52596304,52596304,99999,972699750,972699.75,972.69975,99999,,2a75c34d6f0b5e8688164ee196278c0d129a496a291026e006430449269e65e7,True,True,True,True,True,True,,99999,99999,52596832,52596304,0
gmcp_r,100000,50,1,16,1,727,727,2,199500,199.5,0.1995,99951,1be1e85e8d733c9f37b867224636baae925b6018817fa7bb1cc78fcc84cea4f4,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,16,99951,52570994,52570994,99951,987636125,987636.125,987.636125,99951,,c1d5b8d33cc9870f4d81d2f1425d7480111f9e722c6c49d72901dc4d84e40ee0,True,True,True,True,True,True,,99951,99951,52571520,52570994,0
gmcp_r,100000,50,25,16,25,11191,11191,26,279875,279.875,0.279875,99975,9b57fa350e5f85042f4425d5a0b3dcdf79ca5468e0fe78e26fb4de637725ed07,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,16,99975,52583625,52583625,99975,978376250,978376.25,978.37625,99975,,81ba1d4b267714585223224191fa24664c7ab6727949a09dd35d143e19680f5e,True,True,True,True,True,True,,99975,99975,52584152,52583625,0
gmcp_r,100000,50,49,16,49,21655,21655,50,642208,642.208,0.642208,99999,e3661186660d6ad6a8d6ecc7b9b490e5012cbd2e8fec8e5f97e04b79c30bd828,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,16,99999,52596260,52596260,99999,998305750,998305.75,998.30575,99999,,ddfc1abb886e556a3980723568144cede17c79eae27926e89b9492b8b33ed9a4,True,True,True,True,True,True,,99999,99999,52596789,52596260,0
gmcp_r,100000,50,1,17,1,728,728,2,156875,156.875,0.156875,99951,8bf6fa0464dac40ba0a39907adca62464d75c5070a7eaee699f2ff78a57ed34e,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,17,99951,52570296,52570296,99951,1011853583,1011853.583,1011.853583,99951,,613914d2ff2f434ea11216f6c4fafb127929c2d65465baeb0d0669880ce679ac,True,True,True,True,True,True,,99951,99951,52570822,52570296,0
gmcp_r,100000,50,25,17,25,11192,11192,26,324500,324.5,0.3245,99975,50853acb81cc562b0709e84929665b84c8c95c4c72ee97c6c7bedc3d8eabf284,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,17,99975,52582924,52582924,99975,962063083,962063.083,962.063083,99975,,9792dcf13bc215ab84acc6e9e1595237ee34f886969da4e32d48d2a6e4dc50a3,True,True,True,True,True,True,,99975,99975,52583450,52582924,0
gmcp_r,100000,50,49,17,49,21656,21656,50,471500,471.5,0.4715,99999,afb09022a4bcff1567e71f86d8e63861e9ad745a7b777b0de2760a3aa6881b13,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,17,99999,52595553,52595553,99999,959437334,959437.334,959.437334,99999,,65ad08c793b4e784f0f5517a5d9b7a81b0fc238023862f10199e60f8eda7ef75,True,True,True,True,True,True,,99999,99999,52596082,52595553,0
gmcp_r,100000,50,1,18,1,727,727,2,189583,189.583,0.189583,99951,99e087de531185bcd5edf47904f981c39912a7f26da818015ab53ce5b0693d6c,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,18,99951,52571505,52571505,99951,960958375,960958.375,960.958375,99951,,b03401d9e18f7d0e209be5f21a3c59657e244d648373d02101c8af6616bbf56e,True,True,True,True,True,True,,99951,99951,52572032,52571505,0
gmcp_r,100000,50,25,18,25,11191,11191,26,275333,275.333,0.275333,99975,100a4a5a0825824d9ad5c74be6f40795b6a544932f4ddc8fee5bba9fe542e737,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,18,99975,52584133,52584133,99975,967708250,967708.25,967.70825,99975,,ba070940fc9cc5de2a3dfc0789b50e869b4b2dd27d17367b1fe37e632cfca22c,True,True,True,True,True,True,,99975,99975,52584659,52584133,0
gmcp_r,100000,50,49,18,49,21655,21655,50,485750,485.75,0.48575,99999,234b1e174055f73c10b9791b51d63ef509811b4c8ae68966969c4f30eb018ad5,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,18,99999,52596761,52596761,99999,966365459,966365.459,966.365459,99999,,1ddcebc87ac614a0dbb76f73a1f7392bc249784a9bee3188140796d7e766c937,True,True,True,True,True,True,,99999,99999,52597289,52596761,0
gmcp_r,100000,50,1,19,1,727,727,2,292375,292.375,0.292375,99951,e6700500778b75e1ada7e48db83c1f66ac8b21ad09c360c3c790df8f39cb4bf7,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,19,99951,52571260,52571260,99951,960779041,960779.041,960.779041,99951,,30dabe885850620faa82811a2361c76d8a5ad2a48a7022c52e64db74b486e8a3,True,True,True,True,True,True,,99951,99951,52571787,52571260,0
gmcp_r,100000,50,25,19,25,11191,11191,26,306166,306.166,0.306166,99975,85d84f579fc397b1985b300466c1aa2be8d1a8b102c4d804f928088a05b8e317,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,19,99975,52583886,52583886,99975,968188500,968188.5,968.1885,99975,,824c06ea6a54ca74299faf441c17b7d2f8a51a911729bcaeed928487af07d15d,True,True,True,True,True,True,,99975,99975,52584412,52583886,0
gmcp_r,100000,50,49,19,49,21655,21655,50,504333,504.333,0.504333,99999,1e61adf1d52b48e7ec1b60360b59fd507c2307707322d0b1bfe558c0f321ab61,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,19,99999,52596514,52596514,99999,992105791,992105.791,992.105791,99999,,622992697afdcbac2a7034b838ca43a98b992b200096f3ec0bb5d13d7231f44e,True,True,True,True,True,True,,99999,99999,52597042,52596514,0
gmcp_r,100000,50,1,20,1,728,728,2,171250,171.25,0.17125,99951,1d379182a1417413daad59e2e22363f1e3da470e458b3ebb1fb212ec0ad70fa6,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,20,99951,52571368,52571368,99951,977927208,977927.208,977.927208,99951,,b84af055b60a5007b85f8825c4171fe1264cc7b382ca9175f8e0332ca787c0c9,True,True,True,True,True,True,,99951,99951,52571894,52571368,0
gmcp_r,100000,50,25,20,25,11192,11192,26,294042,294.042,0.294042,99975,588ad54c4330d8a71f9fbe2f869ac57a2384d3303362b31b21b4a0ea1e7c7157,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,20,99975,52584000,52584000,99975,992564250,992564.25,992.56425,99975,,675e2908193afa5d7ebc407f8a9f227f8bda91373e12d039e423f2d5b5b4fca7,True,True,True,True,True,True,,99975,99975,52584526,52584000,0
gmcp_r,100000,50,49,20,49,21656,21656,50,505750,505.75,0.50575,99999,2c1ea917fd489943cb84a2572c18b87b3105e2a466e586e5b15d2eb45d59c6b4,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,20,99999,52596631,52596631,99999,964830083,964830.083,964.830083,99999,,70880a392b0feef4225e0a54c1fd84fcf735bc7d1b0189e3eae14cf9e67f542d,True,True,True,True,True,True,,99999,99999,52597159,52596631,0
gmcp_r,100000,50,1,21,1,727,727,2,154250,154.25,0.15425,99951,cf73d51165d2546fd863abff3aa24cf91c723b98a857dde75afcd025cecc71e9,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,21,99951,52571475,52571475,99951,958052084,958052.084,958.052084,99951,,9fca3c41fa0533837a80d7e294713246656109b8007f427292913b0c8222c1f0,True,True,True,True,True,True,,99951,99951,52572000,52571475,0
gmcp_r,100000,50,25,21,25,11191,11191,26,299375,299.375,0.299375,99975,1ce3c5ce5c168dc719709db47dcb4fbc73d327d8a96e465a58a9e1c07ff17fb7,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,21,99975,52584101,52584101,99975,967637958,967637.958,967.637958,99975,,125a968414459d49985f8df988510474cabf1e1b3832853399af2f18c1f3324f,True,True,True,True,True,True,,99975,99975,52584627,52584101,0
gmcp_r,100000,50,49,21,49,21655,21655,50,469708,469.708,0.469708,99999,4ab46ee1be352d7d3368f0d9bb300aea7da0497811885af2a216b0093245f71e,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,21,99999,52596731,52596731,99999,965286709,965286.709,965.286709,99999,,50ffe3c78034dbe10505b084af8bf05ecf41ab9d409801060850ea7b48c84b71,True,True,True,True,True,True,,99999,99999,52597259,52596731,0
gmcp_r,100000,50,1,22,1,727,727,2,164959,164.959,0.164959,99951,afd7d0d233dbce778d026e6083b984af981439a0b7fb8bf96a9970f10b85c510,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,22,99951,52571667,52571667,99951,973189209,973189.209,973.189209,99951,,8fed3b1d329d9272ad5906203acfc4eef4c4e3b58a105dcb35f91a9fdb6f0623,True,True,True,True,True,True,,99951,99951,52572194,52571667,0
gmcp_r,100000,50,25,22,25,11191,11191,26,300333,300.333,0.300333,99975,f8dbc5e250bef9aa8f7e5126b4e559f687b6dbafc1912e1cb27668ba0c0b2c12,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,22,99975,52584298,52584298,99975,969014083,969014.083,969.014083,99975,,ae645fb2d5ba967b23346adc053fb49070b013ab064e5fc0742be53becfd8e04,True,True,True,True,True,True,,99975,99975,52584824,52584298,0
gmcp_r,100000,50,49,22,49,21655,21655,50,773250,773.25,0.77325,99999,4242709b679a91e82521ba569da1ccb95161e273f732f4a8b79a570019baec54,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,22,99999,52596925,52596925,99999,991791500,991791.5,991.7915,99999,,4f6119e2b191fe7ea2d504f216166ca3371082fb43e38c216d51fd086defc367,True,True,True,True,True,True,,99999,99999,52597453,52596925,0
gmcp_r,100000,50,1,23,1,727,727,2,156916,156.916,0.156916,99951,888a6f006af26366a3be792dff5e5c1f155c345394372fe77a1b3a1329276fbc,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,23,99951,52571241,52571241,99951,990455166,990455.166,990.455166,99951,,a2412bef179a9cbf72a0c1e9750dc4a7b3925259bd2514ce9a210274d165c572,True,True,True,True,True,True,,99951,99951,52571768,52571241,0
gmcp_r,100000,50,25,23,25,11191,11191,26,291542,291.542,0.291542,99975,e52c83f82efcdf7244e905781ea2e7c74c517763b43bf1d23cddfb9d996c0943,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,23,99975,52583869,52583869,99975,964168459,964168.459,964.168459,99975,,3b990b32dd4885d7df46d5c1777e5067d856cf723f2a5f34914e47981a4149dd,True,True,True,True,True,True,,99975,99975,52584396,52583869,0
gmcp_r,100000,50,49,23,49,21655,21655,50,640500,640.5,0.6405,99999,81849ea2a2655097be816074012aabb7bb51ae85b6ac48e72f409e00e5f7f291,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,23,99999,52596499,52596499,99999,970400333,970400.333,970.400333,99999,,6768b2efe4cbd53919defbafec2f525b4a7737f0c2a4866775c323837cded4ae,True,True,True,True,True,True,,99999,99999,52597027,52596499,0
gmcp_r,100000,50,1,24,1,728,728,2,188792,188.792,0.188792,99951,8741a3022d537866fd6a860854c78d8ef6c24cd3d8ad904caf3f9f1f3e4e896d,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,24,99951,52571218,52571218,99951,959655167,959655.167,959.655167,99951,,844cc8fe9790e30ef1cc32939922b1f1a6bcaa80bff2f23244d4eb3cbf857a50,True,True,True,True,True,True,,99951,99951,52571745,52571218,0
gmcp_r,100000,50,25,24,25,11192,11192,26,288083,288.083,0.288083,99975,a4ada5a2ae6cc1ddb029a9d068a04cf0a57c25993bc95498b4a1965412d2689e,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,24,99975,52583845,52583845,99975,963259167,963259.167,963.259167,99975,,8fabd658f838f405fa59c8a0782ab41186ac24c201567a6ec725af3856ee8e0e,True,True,True,True,True,True,,99975,99975,52584371,52583845,0
gmcp_r,100000,50,49,24,49,21656,21656,50,471458,471.458,0.471458,99999,d30126edc617f1cef7078d08374c415aa490593043c82dcb8c87f0267ddfe8a1,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,24,99999,52596470,52596470,99999,961126375,961126.375,961.126375,99999,,fcb31fc78fef3ebe9fe4cad377f114600850224f63bf9e9befa82db426be256b,True,True,True,True,True,True,,99999,99999,52596999,52596470,0
gmcp_r,100000,50,1,25,1,727,727,2,195083,195.083,0.195083,99951,f435db88298ab90d441dff8b8c86e27127aa9a9bd3c08347d16952d5c869356f,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,25,99951,52571612,52571612,99951,967883166,967883.166,967.883166,99951,,b94758f33b3553a316e43a49428ba10a8a2596a610c19115c9535ec00563723b,True,True,True,True,True,True,,99951,99951,52572139,52571612,0
gmcp_r,100000,50,25,25,25,11191,11191,26,335458,335.458,0.335458,99975,090a21de562a2a3a04e54059a23b81692bac8598840ea3098464396af0b6dc7e,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,25,99975,52584242,52584242,99975,961005959,961005.959,961.005959,99975,,3d680e5b73ba2350875f776fa435e47d698c5864bea56d2c3bf41d3961672f2d,True,True,True,True,True,True,,99975,99975,52584769,52584242,0
gmcp_r,100000,50,49,25,49,21655,21655,50,549250,549.25,0.54925,99999,e8198e29b6a743a69eb47571015a094d334ea4f7890fa813820b54c2d12a5440,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,25,99999,52596868,52596868,99999,988701958,988701.958,988.701958,99999,,b74ad4aaf843f0496be0c902b929eab4739fd7d9350039e5bf9d3d2ed18ea2eb,True,True,True,True,True,True,,99999,99999,52597396,52596868,0
gmcp_r,100000,50,1,26,1,727,727,2,161458,161.458,0.161458,99951,ea173826dec077f5493720afebf3323f42d869a5e3b5076b2afe6ba316f299d5,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,26,99951,52571360,52571360,99951,983888000,983888.0,983.888,99951,,5475e2854f462316fbbef75791c69a94bc71866ec9399394aa338f57bec9ddb9,True,True,True,True,True,True,,99951,99951,52571887,52571360,0
gmcp_r,100000,50,25,26,25,11191,11191,26,291708,291.708,0.291708,99975,ac662e8df414f79bc0777a56d5792fb6fa4856674184f42225ba130b4f3202d1,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,26,99975,52583989,52583989,99975,968322083,968322.083,968.322083,99975,,9b115e58588a28499e1c924325d8cdd60519db90d565a866503f0030dfb44f50,True,True,True,True,True,True,,99975,99975,52584515,52583989,0
gmcp_r,100000,50,49,26,49,21655,21655,50,502208,502.208,0.502208,99999,f3a205de44cc19d7b9864296affb73730a12a7504055d04df0d8e569f578baef,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,26,99999,52596622,52596622,99999,958082750,958082.75,958.08275,99999,,e72d2fdb0cb84caaf71f40e839ee1587d034a34cce9b8a0a1c589bf0d07b4ffd,True,True,True,True,True,True,,99999,99999,52597150,52596622,0
gmcp_r,100000,50,1,27,1,727,727,2,206459,206.459,0.206459,99951,8f4e866de69ae3eab19c1fee96402d9d43babf051fcceae117aef2b049cf7514,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,27,99951,52571626,52571626,99951,965243875,965243.875,965.243875,99951,,d891833ce289a3ba02df1209f8e1de90591135629de8fc9aeccb889d80a8ae96,True,True,True,True,True,True,,99951,99951,52572153,52571626,0
gmcp_r,100000,50,25,27,25,11191,11191,26,319417,319.417,0.319417,99975,36283ca29708d39d5712555843c262f26cef81d1bf0abecea2d25c61f0db575b,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,27,99975,52584258,52584258,99975,958956583,958956.583,958.956583,99975,,8bb23b563b4e5f64bdae9ab06aad2513cca497a4dbde351fcb43c99c0b79108c,True,True,True,True,True,True,,99975,99975,52584785,52584258,0
gmcp_r,100000,50,49,27,49,21655,21655,50,515542,515.542,0.515542,99999,325e8d5877ca92ea98b65a334d78c78e918d2df2c5bcb55799a76e6ef1848f23,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,27,99999,52596887,52596887,99999,956525125,956525.125,956.525125,99999,,254363cfc9f84fbaae2756c223222fa4445df19bba528cd9c70e2e83e37d9325,True,True,True,True,True,True,,99999,99999,52597415,52596887,0
gmcp_r,100000,50,1,28,1,728,728,2,181958,181.958,0.181958,99951,d173498176f419ba307d197977fbfcf4e1fee7c37f166c5a2d258b1b836d002d,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,28,99951,52571373,52571373,99951,956875917,956875.917,956.875917,99951,,da78514a05fb9cf28e9f4816c3b8715e69d1e4eb959b7e2165726b3f64c600bd,True,True,True,True,True,True,,99951,99951,52571899,52571373,0
gmcp_r,100000,50,25,28,25,11192,11192,26,390792,390.792,0.390792,99975,419b0d51d96d0fd9242df0940561e439e5f64762387fd4dee2d6f40bbe87622e,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,28,99975,52584004,52584004,99975,963327875,963327.875,963.327875,99975,,e01a539c478ea34b0d1be8d289e751a36d5baca46052bce175eac6d0624f4560,True,True,True,True,True,True,,99975,99975,52584531,52584004,0
gmcp_r,100000,50,49,28,49,21656,21656,50,491167,491.167,0.491167,99999,bb3c23740263eb30bcb56aa32f96fe81e34b05f84be25e43c82361bd53f70a46,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,28,99999,52596639,52596639,99999,961134417,961134.417,961.134417,99999,,e7de3a10271f7f5bbcc1a88b23f4b859913dad72af2aae501a2279ae6021187f,True,True,True,True,True,True,,99999,99999,52597167,52596639,0
