scenario,checkpoint_interval,payload_size,repeat_id,ticket_seq,client_seq,server_seq,recovery_floor,ticket_last_seq,server_last_seq_before,server_last_seq_after,server_last_mem_before,server_last_mem_after,request_auth_ok,response_auth_ok,response_verify_reason,nonce_match,nonce_consumed,race_winner_count,state_unchanged,success,reason,recovery_latency_ms,git_commit
ack_loss,200,512,16,100,100,149,100,100,149,149,689130ae982392695ec32d9a4db36d90add18d3636f9015d13ba48fa598cad86,689130ae982392695ec32d9a4db36d90add18d3636f9015d13ba48fa598cad86,True,True,ok,True,True,0,True,True,ok,0.194,f3b7fe9
old_ticket_within_window,200,512,16,100,100,199,100,100,199,199,385da35a4f9c36e05a4d94b930463a0a9edda6a60cc4763b68be1e8d7c0a24f4,385da35a4f9c36e05a4d94b930463a0a9edda6a60cc4763b68be1e8d7c0a24f4,True,True,ok,True,True,0,True,True,ok,0.2,f3b7fe9
below_floor,200,512,16,100,100,200,200,100,200,200,5c89c0ecb64247d458f90186416842ee1594d704055a24cf4bee0d4c7ecd2405,5c89c0ecb64247d458f90186416842ee1594d704055a24cf4bee0d4c7ecd2405,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.157,f3b7fe9
control,200,512,17,100,100,100,100,100,100,100,a8db3663a541ee06ea06fdaf3f197600dab2be0a2fc172621502d3f6796e9f93,a8db3663a541ee06ea06fdaf3f197600dab2be0a2fc172621502d3f6796e9f93,True,True,ok,True,True,0,True,True,ok,0.251,f3b7fe9
ack_loss,200,512,17,100,100,149,100,100,149,149,313317355c81d0a564151f6f35bfae98412ec766a3067a8c1f7333c66958de15,313317355c81d0a564151f6f35bfae98412ec766a3067a8c1f7333c66958de15,True,True,ok,True,True,0,True,True,ok,0.178,f3b7fe9
old_ticket_within_window,200,512,17,100,100,199,100,100,199,199,c496852409428fc1d5dabdeca3176dcd65aea2dd761cd12d72e681cbf372bf6d,c496852409428fc1d5dabdeca3176dcd65aea2dd761cd12d72e681cbf372bf6d,True,True,ok,True,True,0,True,True,ok,0.19,f3b7fe9
below_floor,200,512,17,100,100,200,200,100,200,200,eb91fc5d8d69d90649f5a49106ed19d5d04a635e973d3c347bd0c6d101db5205,eb91fc5d8d69d90649f5a49106ed19d5d04a635e973d3c347bd0c6d101db5205,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.151,f3b7fe9
control,200,512,18,100,100,100,100,100,100,100,24947996d9c209ba28182f8f7502048b8a8f0eb69325924bb8a74cc3618fb184,24947996d9c209ba28182f8f7502048b8a8f0eb69325924bb8a74cc3618fb184,True,True,ok,True,True,0,True,True,ok,0.185,f3b7fe9
ack_loss,200,512,18,100,100,149,100,100,149,149,ef965a204ee19e95b2b4bc03a39782909ffdd41e6d3406264849f6a29e197398,ef965a204ee19e95b2b4bc03a39782909ffdd41e6d3406264849f6a29e197398,True,True,ok,True,True,0,True,True,ok,0.207,f3b7fe9
old_ticket_within_window,200,512,18,100,100,199,100,100,199,199,c6c4a2a7918dab6062c6263d791622d9a5f0e1320d4ce306499ec445fc2470e0,c6c4a2a7918dab6062c6263d791622d9a5f0e1320d4ce306499ec445fc2470e0,True,True,ok,True,True,0,True,True,ok,0.194,f3b7fe9
below_floor,200,512,18,100,100,200,200,100,200,200,3fe922ee1571363ccac56818c153b96c8e891824d399b2774fb95e33b9b1a35b,3fe922ee1571363ccac56818c153b96c8e891824d399b2774fb95e33b9b1a35b,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.132,f3b7fe9
control,200,512,19,100,100,100,100,100,100,100,655bb98f75ee11c70e17e5abd55a4cf9ad3751dc15a4af4595ced94d59e88ade,655bb98f75ee11c70e17e5abd55a4cf9ad3751dc15a4af4595ced94d59e88ade,True,True,ok,True,True,0,True,True,ok,0.186,f3b7fe9
ack_loss,200,512,19,100,100,149,100,100,149,149,369f1be236171538c5c4dbe2f4cff94f2139abee58e991bb73e8fd021520192b,369f1be236171538c5c4dbe2f4cff94f2139abee58e991bb73e8fd021520192b,True,True,ok,True,True,0,True,True,ok,0.167,f3b7fe9
old_ticket_within_window,200,512,19,100,100,199,100,100,199,199,ff439a5911b78e57a117e6fb651b145d78bd5a296a72e5af2b64294a60fdb5c3,ff439a5911b78e57a117e6fb651b145d78bd5a296a72e5af2b64294a60fdb5c3,True,True,ok,True,True,0,True,True,ok,0.192,f3b7fe9
below_floor,200,512,19,100,100,200,200,100,200,200,394e8358ac51d125e07e64d71ebf4b7d78e78c2efed7fc2428b033e15968428e,394e8358ac51d125e07e64d71ebf4b7d78e78c2efed7fc2428b033e15968428e,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.198,f3b7fe9
control,200,512,20,100,100,100,100,100,100,100,0ec203e00168d4db7bf4b91184306df00f50cee853ef758a012cf1e22b937c12,0ec203e00168d4db7bf4b91184306df00f50cee853ef758a012cf1e22b937c12,True,True,ok,True,True,0,True,True,ok,0.182,f3b7fe9
ack_loss,200,512,20,100,100,149,100,100,149,149,9fa081ae4eb89334781ac213d94fffe0b9c6f1802c8f66e1bc921c7442127572,9fa081ae4eb89334781ac213d94fffe0b9c6f1802c8f66e1bc921c7442127572,True,True,ok,True,True,0,True,True,ok,0.22,f3b7fe9
old_ticket_within_window,200,512,20,100,100,199,100,100,199,199,f0650245a5cc8c7d6a31b879588ce4e36d0631da3fd220c929ad301e0f962edd,f0650245a5cc8c7d6a31b879588ce4e36d0631da3fd220c929ad301e0f962edd,True,True,ok,True,True,0,True,True,ok,0.214,f3b7fe9
below_floor,200,512,20,100,100,200,200,100,200,200,97bfcf4f5277fa069a87d3bd0508c980d4e6d78c2330ea02a861b319d706897f,97bfcf4f5277fa069a87d3bd0508c980d4e6d78c2330ea02a861b319d706897f,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.187,f3b7fe9
control,200,512,21,100,100,100,100,100,100,100,cf8bd43744ac464cbdb464c1d1fb94ca58218a0c1bb5740db4ca5b5dd83f3746,cf8bd43744ac464cbdb464c1d1fb94ca58218a0c1bb5740db4ca5b5dd83f3746,True,True,ok,True,True,0,True,True,ok,0.275,f3b7fe9
ack_loss,200,512,21,100,100,149,100,100,149,149,d596fb1eebd6f378801540f3cef9c80bae4d6bdf034349d5f88781212f1c65cd,d596fb1eebd6f378801540f3cef9c80bae4d6bdf034349d5f88781212f1c65cd,True,True,ok,True,True,0,True,True,ok,0.174,f3b7fe9
old_ticket_within_window,200,512,21,100,100,199,100,100,199,199,3a42b9e636ccffa926344719787d8ec50bba83681e54562e86b51a01f51a5d61,3a42b9e636ccffa926344719787d8ec50bba83681e54562e86b51a01f51a5d61,True,True,ok,True,True,0,True,True,ok,0.213,f3b7fe9
below_floor,200,512,21,100,100,200,200,100,200,200,81e1ec83de74a3c7b1c9f5c7d7e1c7f6bdada0db26a2b9fa8772330536772348,81e1ec83de74a3c7b1c9f5c7d7e1c7f6bdada0db26a2b9fa8772330536772348,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.176,f3b7fe9
control,200,512,22,100,100,100,100,100,100,100,7cab61054027d88dbe4516e1e63960e75157e8388ca72411690894a80aab7e2b,7cab61054027d88dbe4516e1e63960e75157e8388ca72411690894a80aab7e2b,True,True,ok,True,True,0,True,True,ok,0.249,f3b7fe9
ack_loss,200,512,22,100,100,149,100,100,149,149,b7fb7e579cc0140461891e358a167adf5d2efaba68e74c245531f0ceade53bef,b7fb7e579cc0140461891e358a167adf5d2efaba68e74c245531f0ceade53bef,True,True,ok,True,True,0,True,True,ok,0.206,f3b7fe9
old_ticket_within_window,200,512,22,100,100,199,100,100,199,199,89a31443a597d29472b2e71a953b3c9f877044966c7dd7327dd8daf88a443ec7,89a31443a597d29472b2e71a953b3c9f877044966c7dd7327dd8daf88a443ec7,True,True,ok,True,True,0,True,True,ok,0.186,f3b7fe9
below_floor,200,512,22,100,100,200,200,100,200,200,f28e6dbaf9e5afbc4c38e8f32dc78d950f8b9019cae4296bf3a0de7ed499b56b,f28e6dbaf9e5afbc4c38e8f32dc78d950f8b9019cae4296bf3a0de7ed499b56b,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.134,f3b7fe9
control,200,512,23,100,100,100,100,100,100,100,44df42e8e3ba3d80b88f5be059d301c6e69e30a23f079cee291d1c96886f22ce,44df42e8e3ba3d80b88f5be059d301c6e69e30a23f079cee291d1c96886f22ce,True,True,ok,True,True,0,True,True,ok,0.191,f3b7fe9
ack_loss,200,512,23,100,100,149,100,100,149,149,b3f33f62f26e0dd39caf8f98ed589ab6a70ece694be4441ee3a4527febf143d0,b3f33f62f26e0dd39caf8f98ed589ab6a70ece694be4441ee3a4527febf143d0,True,True,ok,True,True,0,True,True,ok,0.212,f3b7fe9
old_ticket_within_window,200,512,23,100,100,199,100,100,199,199,e43e28bcd9145c0eb20231c63048e7e32f44bc1b7b3fe0708fcd49a4c83f85a2,e43e28bcd9145c0eb20231c63048e7e32f44bc1b7b3fe0708fcd49a4c83f85a2,True,True,ok,True,True,0,True,True,ok,0.231,f3b7fe9
below_floor,200,512,23,100,100,200,200,100,200,200,fa6d5389709c4cd49318e8262aaead9bd8811ea8f353dbb10b3a9c714014bba5,fa6d5389709c4cd49318e8262aaead9bd8811ea8f353dbb10b3a9c714014bba5,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.161,f3b7fe9
control,200,512,24,100,100,100,100,100,100,100,edcd9d9c99c3e4d4b99c5737ec8fc23ebf9aea00326168356014d3b0dc074ebd,edcd9d9c99c3e4d4b99c5737ec8fc23ebf9aea00326168356014d3b0dc074ebd,True,True,ok,True,True,0,True,True,ok,0.239,f3b7fe9
ack_loss,200,512,24,100,100,149,100,100,149,149,d1d1b73ca2224340df3a73ec175992083346ee16e853e6a53d12f196fcf246fb,d1d1b73ca2224340df3a73ec175992083346ee16e853e6a53d12f196fcf246fb,True,True,ok,True,True,0,True,True,ok,0.193,f3b7fe9
old_ticket_within_window,200,512,24,100,100,199,100,100,199,199,1ed758f6d43ffbd46746559331d7b207c97c5bb19ce9cd56b34e92493a91065a,1ed758f6d43ffbd46746559331d7b207c97c5bb19ce9cd56b34e92493a91065a,True,True,ok,True,True,0,True,True,ok,0.192,f3b7fe9
below_floor,200,512,24,100,100,200,200,100,200,200,9862467a1509864fca970663d871546bfdc7daf01a341c1a823f27124aff438e,9862467a1509864fca970663d871546bfdc7daf01a341c1a823f27124aff438e,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.138,f3b7fe9
control,200,512,25,100,100,100,100,100,100,100,8cc0d794d001d3c3233c63a389fade2caefcf22a9d59f69c14c8beb8df16245b,8cc0d794d001d3c3233c63a389fade2caefcf22a9d59f69c14c8beb8df16245b,True,True,ok,True,True,0,True,True,ok,0.215,f3b7fe9
ack_loss,200,512,25,100,100,149,100,100,149,149,c4adf6cf2e3d8c31679297b86bca641332000c2674fded944a14198b7a0d33c9,c4adf6cf2e3d8c31679297b86bca641332000c2674fded944a14198b7a0d33c9,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
old_ticket_within_window,200,512,25,100,100,199,100,100,199,199,af16901811fce5a8e68adc9ca47cf0895b9d2a18d112dbbcb19aa1c16b6c2b2e,af16901811fce5a8e68adc9ca47cf0895b9d2a18d112dbbcb19aa1c16b6c2b2e,True,True,ok,True,True,0,True,True,ok,0.194,f3b7fe9
below_floor,200,512,25,100,100,200,200,100,200,200,549d70a5fdb1f531d1cb3fb21ab3e12ccf691ca4f3e737798b209efbd1945904,549d70a5fdb1f531d1cb3fb21ab3e12ccf691ca4f3e737798b209efbd1945904,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.136,f3b7fe9
control,200,512,26,100,100,100,100,100,100,100,c3273cc0b560d35198f1f19602bb15100c5f27a70b3a5ef406a4cd01a1ef9fd3,c3273cc0b560d35198f1f19602bb15100c5f27a70b3a5ef406a4cd01a1ef9fd3,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
ack_loss,200,512,26,100,100,149,100,100,149,149,8d98c02f69b04058ff1559105e10b9a0bb322fb797a8e77b0a084768f620cb4a,8d98c02f69b04058ff1559105e10b9a0bb322fb797a8e77b0a084768f620cb4a,True,True,ok,True,True,0,True,True,ok,0.239,f3b7fe9
old_ticket_within_window,200,512,26,100,100,199,100,100,199,199,b604a15073c597233dddc3e9fabf19130ee52eaf7ad65ba473a26ea1996f257d,b604a15073c597233dddc3e9fabf19130ee52eaf7ad65ba473a26ea1996f257d,True,True,ok,True,True,0,True,True,ok,0.218,f3b7fe9
below_floor,200,512,26,100,100,200,200,100,200,200,173ab527954a0817d2a675960add320b11feeda12de5e53bdb1a9bb873a70db5,173ab527954a0817d2a675960add320b11feeda12de5e53bdb1a9bb873a70db5,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.183,f3b7fe9
control,200,512,27,100,100,100,100,100,100,100,caf3917332421f0bc1137183c4ea39a6fbaade325a8ab14800903a86012e759e,caf3917332421f0bc1137183c4ea39a6fbaade325a8ab14800903a86012e759e,True,True,ok,True,True,0,True,True,ok,0.192,f3b7fe9
ack_loss,200,512,27,100,100,149,100,100,149,149,29d14f7bd48da337b56d53c21a963307089e6abc8c53a456776c397dafdc97fb,29d14f7bd48da337b56d53c21a963307089e6abc8c53a456776c397dafdc97fb,True,True,ok,True,True,0,True,True,ok,0.223,f3b7fe9
old_ticket_within_window,200,512,27,100,100,199,100,100,199,199,cc436ef625d2b368e376fb9b983879f4a6d2843819a7559ca9a0ba0b2941690d,cc436ef625d2b368e376fb9b983879f4a6d2843819a7559ca9a0ba0b2941690d,True,True,ok,True,True,0,True,True,ok,0.272,f3b7fe9
below_floor,200,512,27,100,100,200,200,100,200,200,8a5027b4ed9a96f2a8b12bf12e7f546379c30faa549f65d3b3ae39536ce3cd14,8a5027b4ed9a96f2a8b12bf12e7f546379c30faa549f65d3b3ae39536ce3cd14,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.16,f3b7fe9
control,200,512,28,100,100,100,100,100,100,100,04020769ce9da526f2cf047e9cbb006c233e6083371bfd181cc1bcec3e645a72,04020769ce9da526f2cf047e9cbb006c233e6083371bfd181cc1bcec3e645a72,True,True,ok,True,True,0,True,True,ok,0.391,f3b7fe9
ack_loss,200,512,28,100,100,149,100,100,149,149,397b922d9bfda85140f5ed71e55e891133fff842ec8636474aa3a26c6c5956c1,397b922d9bfda85140f5ed71e55e891133fff842ec8636474aa3a26c6c5956c1,True,True,ok,True,True,0,True,True,ok,0.266,f3b7fe9
old_ticket_within_window,200,512,28,100,100,199,100,100,199,199,05b16fc3230ea62cdff38d5a6f6e675219ee678fc94f9282a9e9e5838516dc3d,05b16fc3230ea62cdff38d5a6f6e675219ee678fc94f9282a9e9e5838516dc3d,True,True,ok,True,True,0,True,True,ok,0.193,f3b7fe9
below_floor,200,512,28,100,100,200,200,100,200,200,7cbb81a9481d92f6d02408a29b170d8ac761044e05837c4914dda817288490d3,7cbb81a9481d92f6d02408a29b170d8ac761044e05837c4914dda817288490d3,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.138,f3b7fe9
control,200,512,29,100,100,100,100,100,100,100,71d7bb283b7c766cd50ff205786da7758ec52a296e6f9880715de30eb67dc9f4,71d7bb283b7c766cd50ff205786da7758ec52a296e6f9880715de30eb67dc9f4,True,True,ok,True,True,0,True,True,ok,0.176,f3b7fe9
ack_loss,200,512,29,100,100,149,100,100,149,149,d4777ae71b91c20d2d1a646506faf35760835d0129ac7c0bb4a4657c53a92be4,d4777ae71b91c20d2d1a646506faf35760835d0129ac7c0bb4a4657c53a92be4,True,True,ok,True,True,0,True,True,ok,0.277,f3b7fe9
old_ticket_within_window,200,512,29,100,100,199,100,100,199,199,211a431ced0d95ee319fc5fc488cda4c92296ee2b1a66be5727084ac6d1398ae,211a431ced0d95ee319fc5fc488cda4c92296ee2b1a66be5727084ac6d1398ae,True,True,ok,True,True,0,True,True,ok,0.193,f3b7fe9
below_floor,200,512,29,100,100,200,200,100,200,200,fe7b4515f64802b29c48caf8cd7c0337a48a2881d0ace4882db859337b8a4b0f,fe7b4515f64802b29c48caf8cd7c0337a48a2881d0ace4882db859337b8a4b0f,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.159,f3b7fe9
control,200,512,30,100,100,100,100,100,100,100,c6dc8785161d6310a718c9c5e32bc037f9b4f7f9d029c672a91bc460a261d685,c6dc8785161d6310a718c9c5e32bc037f9b4f7f9d029c672a91bc460a261d685,True,True,ok,True,True,0,True,True,ok,0.208,f3b7fe9
ack_loss,200,512,30,100,100,149,100,100,149,149,ec1129fdb2daf4d02cf328fc4abed2e6b3589114c27d4bd18002318a3aaaf0d7,ec1129fdb2daf4d02cf328fc4abed2e6b3589114c27d4bd18002318a3aaaf0d7,True,True,ok,True,True,0,True,True,ok,0.193,f3b7fe9
old_ticket_within_window,200,512,30,100,100,199,100,100,199,199,1eaa3fcba1f5ab642d85a760da71663938e6efe9f89980b53b3daf9b240e38ef,1eaa3fcba1f5ab642d85a760da71663938e6efe9f89980b53b3daf9b240e38ef,True,True,ok,True,True,0,True,True,ok,0.221,f3b7fe9
below_floor,200,512,30,100,100,200,200,100,200,200,42e859ba502086785955595187786a146670aa4a5e273c7b1cf604e42d174efa,42e859ba502086785955595187786a146670aa4a5e273c7b1cf604e42d174efa,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.159,f3b7fe9
nonce_race,50,128,1,100,100,100,100,100,100,100,,7d96d86d913e79a4da8dc9858b2b5be07429e8cdb1a459e419913701fdc8a239,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.43,f3b7fe9
nonce_race,50,128,2,100,100,100,100,100,100,100,,e951b6a2d22aca8e3204a1e5a0555e0da40fc07dcc4fc58dc46280ca85f9ce87,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.323,f3b7fe9
nonce_race,50,128,3,100,100,100,100,100,100,100,,d1fbdebd6756f20b0921466e1062ab248c2c7ba5e3f7d639a942587e658427ae,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.384,f3b7fe9
nonce_race,50,128,4,100,100,100,100,100,100,100,,a9f9de37be1a79e428fb59f64320e3a32e84974114a1f657366b93857a40c9e0,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.447,f3b7fe9
nonce_race,50,128,5,100,100,100,100,100,100,100,,41668d633116dd6ed7ded8859f01d69f9af6af8dfd2f0694bce265f972e58eb5,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.362,f3b7fe9
nonce_race,50,128,6,100,100,100,100,100,100,100,,b5dda37f687d2ac411c2bfb26cc97faa3ae4b96ca5a4227aabbdce82e119680e,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.304,f3b7fe9
nonce_race,50,128,7,100,100,100,100,100,100,100,,a55f462222518e7b0dc043f57ea32baceec26073c549d1bfaf5b39e044009d75,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.408,f3b7fe9
nonce_race,50,128,8,100,100,100,100,100,100,100,,bf7894f1656a7cb5328146d0bc1e7d31b5b7e39f1debd53d86b265a272fd434d,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.414,f3b7fe9
nonce_race,50,128,9,100,100,100,100,100,100,100,,6f7e87425c6c79a3ed116d067b04ba0d408aa235cb13069748c81f5cc663b64c,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.37,f3b7fe9
nonce_race,50,128,10,100,100,100,100,100,100,100,,559835ed85b87832eddecdedefe44d23c7fc0fcb5b9d50b2a13fdb4df39bd925,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.512,f3b7fe9
nonce_race,50,128,11,100,100,100,100,100,100,100,,3154ff775fe2d5c2c74fc2c33e70c086e194d48aee44c0e60f589c5536667754,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.543,f3b7fe9
nonce_race,50,128,12,100,100,100,100,100,100,100,,b16757949d6298dd11395b13ae96faa254f665a68da8152c94174073fa934745,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.431,f3b7fe9
nonce_race,50,128,13,100,100,100,100,100,100,100,,c09ca1ad28a93aab2b3332a0465553ed2615337dee19648f4235c7e484f1cd9e,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.352,f3b7fe9
nonce_race,50,128,14,100,100,100,100,100,100,100,,1112efa75a9fec69c48713e83e53ebb26368bfafc28a7b85e42187d439e91304,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.329,f3b7fe9
nonce_race,50,128,15,100,100,100,100,100,100,100,,a7de54906b37f2390cab66f2a9a8aa8cf51dc6ff824bb028b742ff2acf9c57f5,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.349,f3b7fe9
nonce_race,50,128,16,100,100,100,100,100,100,100,,cae4e3f39ed1b0a960a0b70afcebe4c12b6284024eff22aa7bb78674ed970aa8,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.381,f3b7fe9
nonce_race,50,128,17,100,100,100,100,100,100,100,,935f55c61c219de1e9fa236bd185e790a0e68c4c2baba7285dff8ebcc6044c4a,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.349,f3b7fe9
nonce_race,50,128,18,100,100,100,100,100,100,100,,742fe6cd66aefbfdd97ec3dbf0e5f3b027dacb9fb14dc660b17dfdf7a6530e95,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.349,f3b7fe9
nonce_race,50,128,19,100,100,100,100,100,100,100,,8667068cb2dadac7a5ffce908f6fb076aebb7ddf576fb86a5c5671f0f04aba4a,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.335,f3b7fe9
nonce_race,50,128,20,100,100,100,100,100,100,100,,5f0cdd6f0ead6f89eadc4e27e4bbddb07ecf1bde81d6a98735ab49c30c346274,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.321,f3b7fe9
nonce_race,100,128,1,100,100,100,100,100,100,100,,3f6bde3748dfd4217a5fbabb878cad84e998500336d90970ec8435d28462d7b1,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.308,f3b7fe9
nonce_race,100,128,2,100,100,100,100,100,100,100,,f22084def35bfd703e5e55d200161e87297be10e9a8893bae809f7c96cb7abe7,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.306,f3b7fe9
nonce_race,100,128,3,100,100,100,100,100,100,100,,d806ebc956a15f1ef1767eca861a1680647fb5388a94bb407ad819ced7f28447,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.293,f3b7fe9
nonce_race,100,128,4,100,100,100,100,100,100,100,,25e20229c19a553764a114dfcd20939204ddc3ef53f7eacdaf0efd821619af8c,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.232,f3b7fe9
nonce_race,100,128,5,100,100,100,100,100,100,100,,ec49094dead19d98ec968a7b572f29f2e4ee7f98147fb4112e022661f2dfa106,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.324,f3b7fe9
nonce_race,100,128,6,100,100,100,100,100,100,100,,955c43d067adc99d7863d2c563775a2b8bf69acb72c3356c9924129d2a514931,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.315,f3b7fe9
nonce_race,100,128,7,100,100,100,100,100,100,100,,993050a27027197330800dd31c974c4628e77eb9533a463def133197029a51f4,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.36,f3b7fe9
nonce_race,100,128,8,100,100,100,100,100,100,100,,e3ce92b611fa5b197e50a511695adc3e3e6cc2adabeb601c1a755eb9709935af,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.384,f3b7fe9
nonce_race,100,128,9,100,100,100,100,100,100,100,,076640c4b0037a685298e41a1498fe0ccbb1d4948760ddf4f7e75f0e6be559eb,True,True,ok; ok,True,True,1,False,True,"winners=1, loser=memory_ticket invalid: ticket replay detected",0.213,f3b7fe9
