session_id,protocol,attack_type,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-seq_mac-prev_mem-m100-p512-r12-1783222406187999,seq_mac,prev_mem,100,512,12,100,100,0,0,0,100.0,True,False,7878.4,0.12,0.03,0.09,0.25,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r13-1783222406301995,seq_mac,prev_mem,100,512,13,100,100,0,0,0,100.0,True,False,7813.1,0.12,0.04,0.09,0.3,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r14-1783222406423622,seq_mac,prev_mem,100,512,14,100,100,0,0,0,100.0,True,False,7417.25,0.12,0.04,0.07,0.31,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r15-1783222406537676,seq_mac,prev_mem,100,512,15,100,100,0,0,0,100.0,True,False,7624.76,0.12,0.03,0.09,0.24,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r16-1783222406654742,seq_mac,prev_mem,100,512,16,100,100,0,0,0,100.0,True,False,7040.61,0.13,0.04,0.1,0.31,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r17-1783222406771019,seq_mac,prev_mem,100,512,17,100,100,0,0,0,100.0,True,False,7813.1,0.12,0.02,0.09,0.26,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r18-1783222406887864,seq_mac,prev_mem,100,512,18,100,100,0,0,0,100.0,True,False,6907.96,0.13,0.08,0.09,0.81,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r19-1783222407003602,seq_mac,prev_mem,100,512,19,100,100,0,0,0,100.0,True,False,7604.58,0.12,0.03,0.08,0.25,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r20-1783222407124987,seq_mac,prev_mem,100,512,20,100,100,0,0,0,100.0,True,False,7892.78,0.12,0.03,0.09,0.29,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r21-1783222407240601,seq_mac,prev_mem,100,512,21,100,100,0,0,0,100.0,True,False,8001.8,0.12,0.03,0.08,0.34,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r22-1783222407354038,seq_mac,prev_mem,100,512,22,100,100,0,0,0,100.0,True,False,2265.98,0.43,2.01,0.1,20.07,0.16,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r23-1783222407503556,seq_mac,prev_mem,100,512,23,100,100,0,0,0,100.0,True,False,6567.66,0.14,0.03,0.08,0.27,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r24-1783222407628883,seq_mac,prev_mem,100,512,24,100,100,0,0,0,100.0,True,False,7566.03,0.12,0.03,0.1,0.32,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r25-1783222407752640,seq_mac,prev_mem,100,512,25,100,100,0,0,0,100.0,True,False,7109.83,0.13,0.04,0.1,0.32,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r26-1783222407870743,seq_mac,prev_mem,100,512,26,100,100,0,0,0,100.0,True,False,7303.46,0.13,0.06,0.08,0.58,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r27-1783222407993088,seq_mac,prev_mem,100,512,27,100,100,0,0,0,100.0,True,False,7547.78,0.12,0.03,0.09,0.27,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r28-1783222408113097,seq_mac,prev_mem,100,512,28,100,100,0,0,0,100.0,True,False,7815.72,0.12,0.03,0.1,0.26,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r29-1783222408229864,seq_mac,prev_mem,100,512,29,100,100,0,0,0,100.0,True,False,6979.8,0.13,0.04,0.09,0.34,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r30-1783222408351760,seq_mac,prev_mem,100,512,30,100,100,0,0,0,100.0,True,False,6966.82,0.13,0.04,0.1,0.32,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r1-1783222408476701,seq_mac,prev_mem,500,128,1,500,500,0,0,0,100.0,True,False,12035.72,0.08,0.03,0.04,0.24,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r2-1783222408621092,seq_mac,prev_mem,500,128,2,500,500,0,0,0,100.0,True,False,13722.3,0.07,0.03,0.04,0.31,0.05,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r3-1783222408762930,seq_mac,prev_mem,500,128,3,500,500,0,0,0,100.0,True,False,14107.61,0.07,0.03,0.04,0.31,0.05,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r4-1783222408899830,seq_mac,prev_mem,500,128,4,500,500,0,0,0,100.0,True,False,14469.6,0.06,0.04,0.04,0.39,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r5-1783222409044992,seq_mac,prev_mem,500,128,5,500,500,0,0,0,100.0,True,False,9240.92,0.1,0.17,0.04,2.41,0.06,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r6-1783222409209635,seq_mac,prev_mem,500,128,6,500,500,0,0,0,100.0,True,False,12113.93,0.08,0.04,0.04,0.46,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r7-1783222409356877,seq_mac,prev_mem,500,128,7,500,500,0,0,0,100.0,True,False,13277.06,0.07,0.05,0.04,0.75,0.05,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r8-1783222409504887,seq_mac,prev_mem,500,128,8,500,500,0,0,0,100.0,True,False,15372.76,0.06,0.03,0.04,0.3,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r9-1783222409648161,seq_mac,prev_mem,500,128,9,500,500,0,0,0,100.0,True,False,14722.75,0.06,0.02,0.04,0.28,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r10-1783222409792837,seq_mac,prev_mem,500,128,10,500,500,0,0,0,100.0,True,False,16313.77,0.06,0.02,0.04,0.24,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r11-1783222409934013,seq_mac,prev_mem,500,128,11,500,500,0,0,0,100.0,True,False,14518.89,0.06,0.04,0.04,0.82,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r12-1783222410074032,seq_mac,prev_mem,500,128,12,500,500,0,0,0,100.0,True,False,13941.61,0.07,0.03,0.04,0.33,0.05,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r13-1783222410211973,seq_mac,prev_mem,500,128,13,500,500,0,0,0,100.0,True,False,13793.51,0.07,0.03,0.04,0.29,0.05,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r14-1783222410356936,seq_mac,prev_mem,500,128,14,500,500,0,0,0,100.0,True,False,14394.32,0.06,0.03,0.04,0.28,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r15-1783222410502277,seq_mac,prev_mem,500,128,15,500,500,0,0,0,100.0,True,False,15798.83,0.06,0.03,0.04,0.32,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r16-1783222410644518,seq_mac,prev_mem,500,128,16,500,500,0,0,0,100.0,True,False,15426.93,0.06,0.02,0.04,0.27,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r17-1783222410783642,seq_mac,prev_mem,500,128,17,500,500,0,0,0,100.0,True,False,15290.6,0.06,0.03,0.04,0.3,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r18-1783222410919968,seq_mac,prev_mem,500,128,18,500,500,0,0,0,100.0,True,False,14991.97,0.06,0.03,0.04,0.26,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r19-1783222411063114,seq_mac,prev_mem,500,128,19,500,500,0,0,0,100.0,True,False,17325.53,0.05,0.02,0.03,0.22,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r20-1783222411202574,seq_mac,prev_mem,500,128,20,500,500,0,0,0,100.0,True,False,16222.16,0.06,0.02,0.04,0.25,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r21-1783222411341377,seq_mac,prev_mem,500,128,21,500,500,0,0,0,100.0,True,False,16333.47,0.06,0.02,0.04,0.21,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r22-1783222411482589,seq_mac,prev_mem,500,128,22,500,500,0,0,0,100.0,True,False,17055.01,0.05,0.02,0.04,0.21,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r23-1783222411618662,seq_mac,prev_mem,500,128,23,500,500,0,0,0,100.0,True,False,16753.36,0.05,0.02,0.04,0.22,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r24-1783222411759151,seq_mac,prev_mem,500,128,24,500,500,0,0,0,100.0,True,False,16243.27,0.06,0.02,0.04,0.23,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r25-1783222411900532,seq_mac,prev_mem,500,128,25,500,500,0,0,0,100.0,True,False,8311.74,0.11,0.34,0.04,6.87,0.06,0.06,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r26-1783222412071056,seq_mac,prev_mem,500,128,26,500,500,0,0,0,100.0,True,False,13543.21,0.07,0.03,0.04,0.25,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r27-1783222412218541,seq_mac,prev_mem,500,128,27,500,500,0,0,0,100.0,True,False,14233.32,0.06,0.03,0.04,0.35,0.05,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r28-1783222412364202,seq_mac,prev_mem,500,128,28,500,500,0,0,0,100.0,True,False,15475.08,0.06,0.03,0.04,0.27,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r29-1783222412507181,seq_mac,prev_mem,500,128,29,500,500,0,0,0,100.0,True,False,14938.79,0.06,0.03,0.04,0.3,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p128-r30-1783222412651252,seq_mac,prev_mem,500,128,30,500,500,0,0,0,100.0,True,False,13197.44,0.07,0.05,0.04,0.89,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r1-1783222412799659,seq_mac,prev_mem,500,512,1,500,500,0,0,0,100.0,True,False,14435.44,0.06,0.03,0.04,0.35,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r2-1783222412944934,seq_mac,prev_mem,500,512,2,500,500,0,0,0,100.0,True,False,14811.34,0.06,0.02,0.04,0.24,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r3-1783222413089323,seq_mac,prev_mem,500,512,3,500,500,0,0,0,100.0,True,False,15194.33,0.06,0.02,0.04,0.28,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r4-1783222413229488,seq_mac,prev_mem,500,512,4,500,500,0,0,0,100.0,True,False,14605.04,0.06,0.02,0.04,0.28,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r5-1783222413374239,seq_mac,prev_mem,500,512,5,500,500,0,0,0,100.0,True,False,14476.9,0.06,0.03,0.04,0.28,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r6-1783222413517357,seq_mac,prev_mem,500,512,6,500,500,0,0,0,100.0,True,False,14760.98,0.06,0.02,0.04,0.26,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r7-1783222413654776,seq_mac,prev_mem,500,512,7,500,500,0,0,0,100.0,True,False,15959.09,0.06,0.02,0.04,0.26,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r8-1783222413786873,seq_mac,prev_mem,500,512,8,500,500,0,0,0,100.0,True,False,16034.38,0.06,0.02,0.04,0.29,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r9-1783222413928362,seq_mac,prev_mem,500,512,9,500,500,0,0,0,100.0,True,False,15502.99,0.06,0.02,0.04,0.19,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r10-1783222414071368,seq_mac,prev_mem,500,512,10,500,500,0,0,0,100.0,True,False,14397.19,0.06,0.03,0.04,0.28,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r11-1783222414211511,seq_mac,prev_mem,500,512,11,500,500,0,0,0,100.0,True,False,14683.88,0.06,0.03,0.04,0.26,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r12-1783222414356215,seq_mac,prev_mem,500,512,12,500,500,0,0,0,100.0,True,False,14142.62,0.06,0.03,0.04,0.25,0.05,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r13-1783222414494935,seq_mac,prev_mem,500,512,13,500,500,0,0,0,100.0,True,False,14663.25,0.06,0.03,0.04,0.24,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r14-1783222414639632,seq_mac,prev_mem,500,512,14,500,500,0,0,0,100.0,True,False,14635.31,0.06,0.02,0.04,0.27,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r15-1783222414778715,seq_mac,prev_mem,500,512,15,500,500,0,0,0,100.0,True,False,15404.04,0.06,0.02,0.04,0.24,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r16-1783222414912025,seq_mac,prev_mem,500,512,16,500,500,0,0,0,100.0,True,False,15632.31,0.06,0.02,0.04,0.32,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r17-1783222415054573,seq_mac,prev_mem,500,512,17,500,500,0,0,0,100.0,True,False,15746.51,0.06,0.02,0.04,0.18,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r18-1783222415196963,seq_mac,prev_mem,500,512,18,500,500,0,0,0,100.0,True,False,14994.65,0.06,0.02,0.04,0.29,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r19-1783222415332184,seq_mac,prev_mem,500,512,19,500,500,0,0,0,100.0,True,False,15281.58,0.06,0.02,0.04,0.27,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r20-1783222415475479,seq_mac,prev_mem,500,512,20,500,500,0,0,0,100.0,True,False,7954.94,0.12,0.2,0.04,2.41,0.06,0.06,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r21-1783222415641461,seq_mac,prev_mem,500,512,21,500,500,0,0,0,100.0,True,False,15058.5,0.06,0.02,0.04,0.24,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r22-1783222415784298,seq_mac,prev_mem,500,512,22,500,500,0,0,0,100.0,True,False,14533.28,0.06,0.03,0.04,0.3,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r23-1783222415923956,seq_mac,prev_mem,500,512,23,500,500,0,0,0,100.0,True,False,14459.53,0.06,0.02,0.04,0.24,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r24-1783222416062911,seq_mac,prev_mem,500,512,24,500,500,0,0,0,100.0,True,False,16043.7,0.06,0.02,0.04,0.32,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r25-1783222416204844,seq_mac,prev_mem,500,512,25,500,500,0,0,0,100.0,True,False,13995.38,0.07,0.03,0.04,0.24,0.05,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r26-1783222416351201,seq_mac,prev_mem,500,512,26,500,500,0,0,0,100.0,True,False,15267.12,0.06,0.02,0.04,0.36,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m500-p512-r27-1783222416494550,seq_mac,prev_mem,500,512,27,500,500,0,0,0,100.0,True,False,14900.9,0.06,0.03,0.04,0.3,0.05,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
