session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r11-1783658545318944,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,11,1000,1000,0,0,0,100.0,False,False,17254.76,0.05,0.01,0.04,0.31,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r12-1783658545487326,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,12,1000,1000,0,0,0,100.0,False,False,17153.78,0.05,0.01,0.04,0.25,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r13-1783658545654442,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,13,1000,1000,0,0,0,100.0,False,False,16945.45,0.05,0.01,0.04,0.23,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r14-1783658545823835,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,14,1000,1000,0,0,0,100.0,False,False,17265.2,0.05,0.01,0.04,0.25,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r15-1783658545992071,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,15,1000,1000,0,0,0,100.0,False,False,19156.71,0.05,0.01,0.04,0.19,0.05,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r16-1783658546154429,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,16,1000,1000,0,0,0,100.0,False,False,17506.98,0.05,0.01,0.04,0.28,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r17-1783658546321025,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,17,1000,1000,0,0,0,100.0,False,False,17499.6,0.05,0.01,0.04,0.28,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r18-1783658546488548,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,18,1000,1000,0,0,0,100.0,False,False,16852.04,0.05,0.01,0.04,0.26,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r19-1783658546658140,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,19,1000,1000,0,0,0,100.0,False,False,17043.64,0.05,0.01,0.04,0.22,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r20-1783658546827169,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,20,1000,1000,0,0,0,100.0,False,False,17956.84,0.05,0.01,0.04,0.3,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r21-1783658546983344,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,21,1000,1000,0,0,0,100.0,False,False,18489.82,0.05,0.01,0.04,0.19,0.05,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r22-1783658547143598,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,22,1000,1000,0,0,0,100.0,False,False,17585.22,0.05,0.01,0.04,0.2,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r23-1783658547308492,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,23,1000,1000,0,0,0,100.0,False,False,16132.37,0.06,0.02,0.03,0.32,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r24-1783658547476882,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,24,1000,1000,0,0,0,100.0,False,False,18783.02,0.05,0.01,0.04,0.26,0.05,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r25-1783658547636569,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,25,1000,1000,0,0,0,100.0,False,False,16654.44,0.06,0.01,0.04,0.25,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r26-1783658547803732,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,26,1000,1000,0,0,0,100.0,False,False,18316.94,0.05,0.01,0.04,0.24,0.05,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r27-1783658547967201,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,27,1000,1000,0,0,0,100.0,False,False,17549.98,0.05,0.01,0.04,0.17,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r28-1783658548127204,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,28,1000,1000,0,0,0,100.0,False,False,18036.53,0.05,0.01,0.04,0.22,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r29-1783658548289626,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,29,1000,1000,0,0,0,100.0,False,False,17812.25,0.05,0.01,0.04,0.24,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r30-1783658548456209,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,30,1000,1000,0,0,0,100.0,False,False,17217.08,0.05,0.01,0.04,0.26,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r1-1783658548624699,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,1,1000,1000,0,0,0,100.0,False,False,16589.75,0.06,0.01,0.04,0.26,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r2-1783658548790054,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,2,1000,1000,0,0,0,100.0,False,False,17569.75,0.05,0.01,0.04,0.24,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r3-1783658548955714,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,3,1000,1000,0,0,0,100.0,False,False,15830.01,0.06,0.01,0.04,0.25,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r4-1783658549121805,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,4,1000,1000,0,0,0,100.0,False,False,17934.26,0.05,0.01,0.04,0.22,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r5-1783658549287806,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,5,1000,1000,0,0,0,100.0,False,False,16927.74,0.05,0.01,0.04,0.3,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r6-1783658549457334,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,6,1000,1000,0,0,0,100.0,False,False,17121.5,0.05,0.01,0.04,0.25,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r7-1783658549623458,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,7,1000,1000,0,0,0,100.0,False,False,17202.25,0.05,0.01,0.04,0.22,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r8-1783658549789839,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,8,1000,1000,0,0,0,100.0,False,False,16282.68,0.06,0.01,0.04,0.26,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r9-1783658549954347,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,9,1000,1000,0,0,0,100.0,False,False,17024.83,0.05,0.01,0.04,0.27,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r10-1783658550123523,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,10,1000,1000,0,0,0,100.0,False,False,16454.96,0.06,0.01,0.04,0.2,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r11-1783658550287313,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,11,1000,1000,0,0,0,100.0,False,False,15565.42,0.06,0.01,0.04,0.27,0.06,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r12-1783658550460389,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,12,1000,1000,0,0,0,100.0,False,False,14530.91,0.06,0.1,0.04,2.37,0.05,0.07,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r13-1783658550640751,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,13,1000,1000,0,0,0,100.0,False,False,16321.77,0.06,0.01,0.04,0.25,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r14-1783658550812478,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,14,1000,1000,0,0,0,100.0,False,False,16549.69,0.06,0.01,0.04,0.28,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r15-1783658550979354,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,15,1000,1000,0,0,0,100.0,False,False,15158.42,0.06,0.02,0.04,0.25,0.05,0.07,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r16-1783658551155853,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,16,1000,1000,0,0,0,100.0,False,False,16639.77,0.05,0.01,0.04,0.29,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r17-1783658551320299,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,17,1000,1000,0,0,0,100.0,False,False,17153.21,0.05,0.01,0.04,0.22,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r18-1783658551489050,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,18,1000,1000,0,0,0,100.0,False,False,16579.13,0.06,0.01,0.04,0.23,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r19-1783658551653627,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,19,1000,1000,0,0,0,100.0,False,False,16729.7,0.05,0.01,0.04,0.32,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r20-1783658551817052,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,20,1000,1000,0,0,0,100.0,False,False,16743.19,0.05,0.01,0.04,0.25,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r21-1783658551982496,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,21,1000,1000,0,0,0,100.0,False,False,17076.81,0.05,0.01,0.04,0.24,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r22-1783658552150278,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,22,1000,1000,0,0,0,100.0,False,False,17891.88,0.05,0.01,0.04,0.22,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r23-1783658552316685,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,23,1000,1000,0,0,0,100.0,False,False,15904.08,0.06,0.01,0.04,0.23,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r24-1783658552485234,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,24,1000,1000,0,0,0,100.0,False,False,16601.97,0.06,0.01,0.04,0.24,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r25-1783658552655939,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,25,1000,1000,0,0,0,100.0,False,False,16294.89,0.06,0.01,0.04,0.3,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r26-1783658552827237,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,26,1000,1000,0,0,0,100.0,False,False,16893.03,0.05,0.01,0.04,0.26,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r27-1783658552993814,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,27,1000,1000,0,0,0,100.0,False,False,17421.9,0.05,0.01,0.04,0.26,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r28-1783658553152009,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,28,1000,1000,0,0,0,100.0,False,False,16893.31,0.05,0.01,0.04,0.22,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r29-1783658553315897,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,29,1000,1000,0,0,0,100.0,False,False,17654.73,0.05,0.01,0.04,0.21,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p512-r30-1783658553476948,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,512,30,1000,1000,0,0,0,100.0,False,False,16187.47,0.06,0.01,0.04,0.25,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-sequence_gap_valid_mac-m100-p128-r1-1783658553641907,seq_mac,sequence_gap_valid_mac,malicious_client,True,100,128,1,100,49,51,0,0,49.0,True,True,1650.78,0.29,1.2,0.05,9.24,0.07,0.03,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-sequence_gap_valid_mac-m100-p128-r2-1783658553779365,seq_mac,sequence_gap_valid_mac,malicious_client,True,100,128,2,100,49,51,0,0,49.0,True,True,2843.87,0.16,0.12,0.07,1.17,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-sequence_gap_valid_mac-m100-p128-r3-1783658553907001,seq_mac,sequence_gap_valid_mac,malicious_client,True,100,128,3,100,49,51,0,0,49.0,True,True,2847.54,0.16,0.05,0.08,0.46,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-sequence_gap_valid_mac-m100-p128-r4-1783658554035371,seq_mac,sequence_gap_valid_mac,malicious_client,True,100,128,4,100,49,51,0,0,49.0,True,True,2623.55,0.16,0.12,0.09,1.21,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-sequence_gap_valid_mac-m100-p128-r5-1783658554165256,seq_mac,sequence_gap_valid_mac,malicious_client,True,100,128,5,100,49,51,0,0,49.0,True,True,1930.88,0.23,0.15,0.13,1.39,0.21,0.03,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-sequence_gap_valid_mac-m100-p128-r6-1783658554300557,seq_mac,sequence_gap_valid_mac,malicious_client,True,100,128,6,100,49,51,0,0,49.0,True,True,1953.27,0.23,0.17,0.13,1.69,0.21,0.03,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-sequence_gap_valid_mac-m100-p128-r7-1783658554436387,seq_mac,sequence_gap_valid_mac,malicious_client,True,100,128,7,100,49,51,0,0,49.0,True,True,3193.05,0.14,0.12,0.09,1.02,0.11,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-sequence_gap_valid_mac-m100-p128-r8-1783658554562572,seq_mac,sequence_gap_valid_mac,malicious_client,True,100,128,8,100,49,51,0,0,49.0,True,True,2356.35,0.19,0.04,0.13,0.44,0.19,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-sequence_gap_valid_mac-m100-p128-r9-1783658554688443,seq_mac,sequence_gap_valid_mac,malicious_client,True,100,128,9,100,49,51,0,0,49.0,True,True,2014.89,0.22,0.17,0.14,1.75,0.2,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-sequence_gap_valid_mac-m100-p128-r10-1783658554817722,seq_mac,sequence_gap_valid_mac,malicious_client,True,100,128,10,100,49,51,0,0,49.0,True,True,2029.25,0.21,0.16,0.12,1.72,0.19,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
