session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-ticket_only-cross_session_valid_mac-m100-p128-r30-1783656443278529,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r1-1783656443498718,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r2-1783656443719521,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r3-1783656443939957,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r4-1783656444162160,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r5-1783656444386085,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r6-1783656444606955,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r7-1783656444830440,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r8-1783656445051244,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r9-1783656445272108,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r10-1783656445493324,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r11-1783656445704302,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r12-1783656445920257,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r13-1783656446140943,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r14-1783656446361399,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r15-1783656446578455,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r16-1783656446801621,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r17-1783656447016741,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r18-1783656447233984,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r19-1783656447446417,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r20-1783656447660913,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r21-1783656447880702,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r22-1783656448101110,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r23-1783656448324455,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r24-1783656448545294,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r25-1783656448761833,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r26-1783656448980420,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r27-1783656449198547,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r28-1783656449418530,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r29-1783656449631953,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p512-r30-1783656449859170,ticket_only,cross_session_valid_mac,malicious_client,True,100,512,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r1-1783656450081255,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r2-1783656450304926,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r3-1783656450520973,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r4-1783656450735164,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r5-1783656450944101,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.13,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r6-1783656451177703,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r7-1783656451400930,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r8-1783656451614832,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r9-1783656451836855,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r10-1783656452057891,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r11-1783656452280058,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r12-1783656452494000,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r13-1783656452720191,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r14-1783656452936539,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r15-1783656453158223,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r16-1783656453375128,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r17-1783656453595610,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r18-1783656453817282,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r19-1783656454036480,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r20-1783656454253234,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r21-1783656454469093,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r22-1783656454681857,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r23-1783656454898525,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r24-1783656455113118,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r25-1783656455336816,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r26-1783656455558968,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r27-1783656455782424,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r28-1783656456004742,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r29-1783656456221878,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p128-r30-1783656456440000,ticket_only,cross_session_valid_mac,malicious_client,True,500,128,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p512-r1-1783656456655505,ticket_only,cross_session_valid_mac,malicious_client,True,500,512,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p512-r2-1783656456878275,ticket_only,cross_session_valid_mac,malicious_client,True,500,512,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m500-p512-r3-1783656457097218,ticket_only,cross_session_valid_mac,malicious_client,True,500,512,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
